brick height,paddle speed,ball speed,paddle length,ball size
2.9906709365872852,17.97136984718571,4.036469982552288,28.303127525027726,5.013055802825416
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
3.005869815677847,17.384553850068635,3.887900066995071,28.189262552059727,5.0015368950019905
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.870411019910484,17.713123972184643,4.093614373907732,28.201531822422126,5.030885014267257
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
2.9482553913540612,17.73305928010586,3.9767704134930786,28.285537131632104,4.957473122077913
