brick height,paddle speed,ball speed,paddle length,ball size
2.9502744459502805,17.431854831537397,2.5269657001349817,29.633853839106585,5.425597622131961
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.378301696539057,17.58298742629569,5.157864741828499,29.243591133553487,4.804437195922401
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.7209825921743978,16.92584615435411,2.6214553797631726,29.474181506405134,5.148745848918517
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.1359170313038907,16.10175634769712,2.471168852063491,29.86981179984268,5.3004325226298405
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.751602410981157,16.750053081286495,5.182992406319381,29.586756348249388,5.147316172694303
2.6130312351576492,15.927298343123859,3.932746708639667,29.61310514690672,5.089318234597398
2.590569394345978,15.868118298825836,3.5845033479390342,29.685158139763324,5.328164398774412
