brick height,paddle speed,ball speed,paddle length,ball size
2.9917351716968428,17.952210052306647,4.04081690387293,28.308299951739826,5.017711109223635
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9902905195824627,17.37706634693135,3.9031993934651323,28.213067729294067,4.994852946972994
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.9113876787178588,17.732578835353742,4.048036524186572,28.29820886145973,5.033740705697674
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
2.948059043414038,17.773870392194443,3.9764763982965956,28.2517970856626,4.9604639906108
