,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
2,3,87.61731,505.9999,19,63,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,2.363732,15.0,2.0,29.73532,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
8,9,41.26075,283.7996,15,49,0,1,2,397.9774,0.005428081,1.258794,5,3,4,5,16.5,2.142762,15.0,3.454726,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
23,4,148.1548,440.0,30,59,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,4.696565,15.0,2.0,20.56829,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
25,6,83.71796,404.2999,29,64,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.431114,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
29,10,108.4938,616.6018,29,71,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
43,4,146.4745,699.4371,36,70,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
46,7,72.37987,389.6998,32,64,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,4.15705,15.0,7.390412,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
51,2,37.04066,215.5997,11,21,15,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.818723,15.0,2.0,18.28201,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
53,4,63.40126,519.1002,27,61,0,1,1,212.1012,0.03423861,1.041402,5,3,5,4,18.0,2.887171,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
55,6,138.8728,593.9014,23,44,6,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,3.884453,15.0,2.0,23.3951,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
57,8,73.9796,329.5997,13,61,0,1,1,212.1012,0.03423861,1.041402,5,5,4,3,17.75,3.333131,15.0,2.0,29.98824,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
58,9,44.66083,230.5996,5,10,20,0,1,212.1012,0.03423861,1.041402,4,2,4,4,14.5,5.0,15.0,2.150358,21.44013,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
59,10,24.48037,223.9997,11,26,13,0,1,212.1012,0.03423861,1.041402,4,3,5,5,17.0,2.963097,15.0,9.048068,27.07359,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
62,3,91.93658,423.2943,24,60,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,3.57502,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
77,8,115.3127,1166.507,31,84,0,1,3,241.1087,0.03132493,0.9042873,5,5,4,4,18.25,5.0,15.0,6.173818,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
83,4,114.5728,306.0097,21,62,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,3.727873,15.0,2.0,24.40059,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
85,6,60.50119,276.2996,24,44,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,1.972539,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
86,7,103.9546,348.4997,28,54,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.653427,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
91,2,83.11806,648.8023,18,64,0,1,1,172.5737,0.03319016,1.161863,5,4,4,3,17.0,2.944797,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
93,4,83.67797,594.2008,29,60,0,1,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,2.948402,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
100,1,24.78038,533.4999,7,27,14,0,2,397.9774,0.005428081,1.258794,5,2,5,4,14.25,2.866891,35.0,9.389803,10.0,2.61026,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
119,10,94.2562,855.6054,27,66,0,1,3,167.3578,0.03786918,1.077184,5,3,3,4,15.5,5.0,15.0,3.121774,30.0,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
121,2,141.1133,529.8006,37,72,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
122,3,75.19939,510.897,33,68,0,1,5,473.5743,0.007544647,1.154614,4,3,5,4,16.5,4.076541,17.59776,7.702769,28.77862,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
131,2,70.02026,407.1998,16,55,4,0,4,151.2152,0.005144197,1.075917,4,3,4,4,14.5,1.459745,15.0,2.0,30.0,6.0,4.122887878248963,16.267510156427942,6.4463212900274005,29.199714734115393,4.223322946041168,4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
141,2,74.15957,413.7999,26,55,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.710441,15.0,2.0,28.0569,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
145,6,112.9531,666.4025,33,77,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.845778,15.0,2.156848,25.70507,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
148,9,119.092,473.8001,28,57,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,24.85849,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
152,3,71.58,485.9,15,39,8,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,15.0,3.282885,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
154,5,122.8114,807.2051,32,62,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
156,7,41.38076,274.0995,11,23,15,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,4.853521,15.0,3.016338,15.49059,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
159,10,78.49884,472.4,25,62,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,2.850053,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
162,3,71.58,542.6004,27,59,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,2.951913,15.0,4.336259,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
173,4,26.10041,281.2997,15,37,5,0,3,241.1087,0.03132493,0.9042873,4,3,4,3,14.75,4.392362,15.0,10.41218,27.17644,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
175,6,72.65982,808.5049,26,70,0,1,3,241.1087,0.03132493,0.9042873,5,5,4,4,18.25,5.0,15.0,6.087036,26.11254,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
179,10,49.18093,435.924,20,54,0,1,3,241.1087,0.03132493,0.9042873,5,4,3,4,16.25,2.978323,15.0,2.469754,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
