session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;3;25;7;20;4;15.20016;318.5;7;18;18;0;1;172.5737;0.03319016;1.161863;3;2;5;5;14.75
2;3;25;7;20;4;40.20073;525;11;32;10;0;2;397.9774;0.005428081;1.258794;5;2;5;3;13
3;3;25;7;20;4;58.42115;947;22;43;8;0;3;194.3887;0.0321772;1.001356;3;2;4;3;12.5
4;1;29.03986;3.723555;26.22308;3.251604;1.819999;57.0645;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
5;1;35;6.330188;22.13305;2;1.14;42.3768;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
6;3.844198;17.2045;8.560628;30;4.026612;22.72033;293.7693;8;25;17;0;3;194.3887;0.0321772;1.001356;4;4;3;4;14.75
7;4.619991;35;9.087275;27.04313;5.372865;2.859998;63.40448;2;4;25;0;3;194.3887;0.0321772;1.001356;2;3;2;2;8.75
8;3.949885;35;6.774627;23.35487;4.355653;8.400002;216.0001;3;10;21;0;3;194.3887;0.0321772;1.001356;3;4;2;4;12
9;2.083696;31.99236;12;29.07655;3.384743;1.919999;52.35862;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;2;3;11.5
10;1.522193;25.52149;2;21.75198;2;9.220021;207.289;1;4;24;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
1;2.756982;26.36885;9.997978;23.76538;3.243201;3.819997;66.26308;3;6;24;0;5;458.9761;0.006679907;1.126815;2;1;2;4;8.25
2;2.381939;15;8.052832;23.70934;3.157523;53.90104;440.7798;16;56;5;0;5;458.9761;0.006679907;1.126815;4;3;4;5;15.75
3;1;27.95161;4.38082;30;4.60713;110.4535;1768.6;23;74;0;1;5;458.9761;0.006679907;1.126815;4;2;3;3;12.75
4;2.191908;19.83259;10.19171;16.51351;3.311215;6.219995;65.27534;2;7;24;0;5;458.9761;0.006679907;1.126815;2;2;1;5;8.25
5;1;35;8.626383;27.47329;5.996011;8.74001;209.2135;4;10;22;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
6;1;35;5.530361;15.3812;4.084263;25.8204;647.8992;15;19;16;0;5;458.9761;0.006679907;1.126815;1;1;5;5;11
7;1;18.91847;5.611377;26.04775;2;12.40009;79.09837;8;13;18;0;5;458.9761;0.006679907;1.126815;1;2;4;5;10.5
8;1.873559;24.11967;5.815507;30;6;54.08105;665.674;27;62;0;1;5;458.9761;0.006679907;1.126815;4;2;5;4;15.75
9;1.168164;23.83672;5.057614;30;3.79969;39.98072;419.4369;20;41;5;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
10;4.169121;35;8.818806;10;2;1.539999;42.89509;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
1;1.751069;22.36591;5.22086;13.79374;2.584501;1.619999;33.95573;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
2;1;30.19524;4.296909;21.0509;2;1.639999;44.34599;0;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
3;2.063752;15;7.490485;28.68729;2;1.259999;30.03377;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
4;2.364809;35;10.06891;16.05951;5.528966;0.9199997;35.8;0;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
5;3.978668;31.96774;9.256369;17.23311;6;1.519999;46.70064;1;2;26;0;4;172.931;0.009915123;1.261978;2;1;2;2;6.5
6;1;15;3.319476;27.34032;5.329014;20.76028;199.8049;9;15;17;0;4;172.931;0.009915123;1.261978;2;1;3;5;10
7;5;34.33375;10.03822;30;6;1.439999;49.32067;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
8;5;15;9.732995;30;4.346969;17.1802;208.4666;6;19;17;0;4;172.931;0.009915123;1.261978;4;2;4;5;14
9;1.54819;18.26398;12;23.4971;2;2.599998;29.26814;2;8;21;0;4;172.931;0.009915123;1.261978;3;2;3;3;10.5
10;2.402732;29.94532;12;30;3.721419;11.34007;276.0786;4;17;20;0;4;172.931;0.009915123;1.261978;3;2;2;5;12
1;2.605332;24.51491;3.071546;21.22878;2.335076;7.059994;73.31527;1;4;25;0;6;255.905;0.02841738;1.263968;2;2;0;4;6.5
2;2.542738;23.03227;4.143403;22.95197;6;77.71897;814.4396;25;57;0;1;6;380.905;0.009417377;1.263968;4;2;4;4;14.5
3;2.532017;35;4.505811;18.43113;6;30.92052;582.7402;12;22;14;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
4;3.388941;25.10824;9.892945;20.84611;3.67021;3.579997;59.06667;2;5;23;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
5;3.725868;15;2.408731;10;6;11.22007;25.97619;1;5;24;0;6;380.905;0.009417377;1.263968;2;3;1;4;8.5
6;5;15.07154;2;23.42862;4.178055;189.7037;1017.716;33;84;1;0;6;380.905;0.009417377;1.263968;2;2;4;4;11.5
7;2.150891;32.16568;6.262749;10;4.276696;1.439999;40.70391;0;3;25;0;6;380.905;0.009417377;1.263968;2;2;0;3;6
8;2.857564;35;2;10;4.016051;57.42112;1126.068;21;27;11;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
9;1.636674;35;2;25.83895;2.174953;42.38078;889.5975;12;18;17;0;6;380.905;0.009417377;1.263968;3;1;3;5;11.5
10;3.658642;25.28816;12;29.56066;5.906837;4.239997;49.60513;4;6;23;0;6;380.905;0.009417377;1.263968;2;1;3;4;9.5
1;3.948563;35;2.438943;30;5.5851;55.30107;1530.62;30;26;15;0;1;214.7455;0.03755155;1.075172;5;1;5;5;17
2;4.277616;35;9.20757;22.20764;4.204839;1.459999;47.19999;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
3;1.105713;32.09424;12;29.86625;2;3.119998;88.59789;2;6;24;0;1;214.7455;0.03755155;1.075172;1;2;2;4;7.5
4;1;19.54059;2;29.97414;4.66398;56.06109;582.3671;20;43;0;1;1;214.7455;0.03755155;1.075172;5;2;4;4;16
5;1.314993;35;12;11.98968;6;0.6;10.61944;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
6;3.477807;35;3.532269;10;6;32.44055;902.7976;18;17;18;0;1;214.7455;0.03755155;1.075172;5;1;5;5;17
7;1;15;2.791982;10;2;15.00015;119.5;3;7;22;0;1;214.7455;0.03755155;1.075172;2;3;2;4;9.75
