session id;brick height;paddle speed;ball speed; paddle length; ball size; time; paddle distance; ballHits; ballBounces; amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;5.434676;11.17413;1.107016;19.05583;3.013956;27.8091;104.8585;2;8;23;0;1;172.5737;0.03319016;1.161863;1;1;2;2;5.75
2;2.457725;18.22395;7.118572;17.0352;4.092937;1.337365;21.49628;0;10;26;0;1;172.5737;0.03319016;1.161863;1;1;2;1;5.25
3;5.095929;18.43323;4.377255;20.64138;6.231604;17.1039;204.2406;7;20;23;0;1;172.5737;0.03319016;1.161863;0;0;4;3;6.5
4;3.332064;26.45791;4.868769;26.50057;4.384027;10.66276;245.7609;2;27;24;0;1;172.5737;0.03319016;1.161863;1;1;2;2;5.75
5;4.749343;17.07785;4.692622;18.39563;2.947966;26.74179;301.5031;4;44;20;0;1;172.5737;0.03319016;1.161863;1;1;3;3;7.5
6;2.117179;24.72894;9.264778;23.86148;2.918768;21.5079;399.5587;8;66;16;0;1;172.5737;0.03319016;1.161863;1;0;4;4;8.5
7;5.108151;25.5268;5.761116;28.50352;3.215034;11.90646;262.1786;4;74;23;0;1;172.5737;0.03319016;1.161863;0;0;4;3;6.5
8;4.17855;13.49754;2.559794;28.40631;4.595049;71.75134;530.9691;16;113;6;0;1;172.5737;0.03319016;1.161863;3;1;4;3;11.75
9;2.990409;25.3149;9.072714;28.90163;2.55291;3.868363;53.49621;2;118;24;0;1;172.5737;0.03319016;1.161863;1;1;3;3;7.5
10;3.174178;35.53521;-0.6560545;22.75691;5.760474;23.96079;663.2237;14;129;20;0;1;172.5737;0.03319016;1.161863;0;0;5;4;8.25
